"Year","State Code","State Name","Students","Total Revenue","Federal Revenue","State Revenue","Local Revenue","Total Expenditures","Salaries","Teacher Revenue"
"1998","LA","LOUISIANA",774561,5736.75669185513,643.050708724038,2925.89867034359,2167.8073127875,5654.5539989749,3356.08170305502,2254.92375681192
"1998","MA","MASSACHUSETTS",942331,8199.34502844542,389.332410798329,3378.80214064909,4431.210476998,8594.34742144745,4764.31742137317,3552.32821588168
"1998","MD","MARYLAND",830744,7849.91405294531,391.601985689936,3026.32459578402,4431.98747147136,7847.65102125324,4333.84893541211,2956.37524917423
"1998","ME","MAINE",212038,7602.06189456607,388.821814957696,3284.45844612758,3928.78163348079,7552.47172676596,4164.16868674483,2997.79284845169
"1998","MI","MICHIGAN",1680559,8754.37875135595,515.433257624398,5637.56702382957,2601.37846990198,8869.5279368353,4602.54950882415,2895.6609080669
"1998","MN","MINNESOTA",844955,7900.54263244788,371.31563219343,3996.08618210437,3533.14436863502,8067.87225355196,4293.32331307584,2981.6700297649
"1998","MO","MISSOURI",909441,6587.01224158576,425.57461121722,2542.76857981991,3618.66905054863,6432.13578450939,3771.27708119603,2563.69682035448
"1998","MS","MISSISSIPPI",504792,4755.74097846242,638.579850710788,2613.07231493368,1504.08881281795,5038.61788617886,2755.6161745828,1924.24800709995
"1998","MT","MONTANA",162164,6386.34962137096,634.197479095237,2949.76073604499,2802.39140623073,6210.6632791495,3607.93394341531,2550.39959547125
"1998","NC","NORTH CAROLINA",1232932,6108.46015838668,422.314450431978,3919.08475082162,1767.0593349836,6247.23099084134,3606.25727939578,2481.01192928726
"1998","ND","NORTH DAKOTA",116813,6261.15244022498,735.902682064496,2439.54011967846,3085.70963848202,6121.97272563841,3233.1076164468,2276.60448751423
"1998","NE","NEBRASKA",291570,7074.92540384813,448.962513290119,2275.33696882395,4350.62592173406,6744.1883595706,3628.54546078129,2566.46774359502
"1998","NH","NEW HAMPSHIRE",196734,7218.37608140942,264.199375806927,648.698242296705,6305.47846330578,7260.80392814663,3941.1947096079,2967.76357924914
"1998","NJ","NEW JERSEY",1238948,11126.4572847287,385.029073052299,4233.69019523015,6507.73801644621,11276.5725438033,6350.9953605801,4255.56197677384
"1998","NM","NEW MEXICO",331673,5770.08981738037,765.479855158545,4170.71633807998,833.893624141851,5829.65149409207,3109.28233531219,2088.19228577545
"1998","NV","NEVADA",296621,6428.60754970147,285.546202055822,2042.6133011486,4100.44804649704,6843.96924020889,3563.70924513099,2356.25933430202
"1998","NY","NEW YORK",2837870,9866.35046707566,537.984474271196,3888.57100571908,5439.79498708538,10557.9822190587,6074.09747451434,4549.40747814382
"1998","OH","OHIO",1846585,7343.63378885889,408.842268295259,2993.29464931211,3941.49687125153,7034.5405166835,4061.76753304072,2646.88167617521
"1998","OK","OKLAHOMA",623681,5273.11878989419,469.356930866902,3165.46279267767,1638.29906634962,5349.25386535745,3020.21706609629,2048.16725216898
"1998","OR","OREGON",540226,6924.97214128902,414.770855160618,3956.63296472217,2553.56832140623,7043.32446050357,3740.20317422708,2526.54999944468
"1998","PA","PENNSYLVANIA",1791100,8538.7655630618,463.979677293283,3165.65685891352,4909.12902685501,8941.61800011166,4565.19568979956,3260.34280609681
"1998","RI","RHODE ISLAND",152356,8239.12415658064,442.60153850193,3303.23059150936,4493.29202656935,8017.78728766836,4932.46737903332,3629.82094567985
"1998","SC","SOUTH CAROLINA",648084,6331.05122175521,506.406576925213,3307.43545589769,2517.2091889323,6535.34264076879,3521.04819745589,2380.11893519976
"1998","SD","SOUTH DAKOTA",133698,5932.03338868196,575.992161438466,2108.15419826774,3247.88702897575,5843.6102260318,3165.97854866939,2224.85003515385
"1998","TN","TENNESSEE",876693,5426.80162839215,462.052280558873,2587.05156765253,2377.69778018075,5689.80019231362,3306.64097922534,2351.49590563629
"1998","TX","TEXAS",3891710,6296.46453615506,470.853943382215,2736.19694170429,3089.4133941121,6614.72694522459,3787.82026409984,2596.97665036706
"1998","UT","UTAH",480811,4774.99474845625,347.286147779481,2899.5967230367,1528.11187764007,4838.93047372044,2486.06209092554,1782.10357084177
"1998","VA","VIRGINIA",1110815,6952.99307265386,361.640777267142,2169.22889950172,4422.123395885,7033.9822562713,4144.51821410406,2735.74717662257
"1998","VT","VERMONT",101413,10741.1968879729,441.264926587321,2500.57684912191,7799.35511226371,10471.2709415953,4628.80498555412,3362.6359539704
"1998","WA","WASHINGTON",991235,6990.0053973074,442.267474413232,4586.33926364586,1961.39865924831,7275.36961467261,3803.11631449656,2498.19972055063
"1998","WI","WISCONSIN",881552,8034.19310488774,361.370628164873,4283.20734341253,3389.61513331034,8542.59760059531,4292.3559812694,3089.45927182968
"1998","WV","WEST VIRGINIA",300737,7245.32066223976,673.764784512714,4494.69470002028,2076.86117770677,6985.64193963496,3920.4720403542,2666.97812374267
"1998","WY","WYOMING",96504,7287.57357207991,489.109259719804,3421.66127828898,3376.80303407113,7324.05910635829,3996.11415070878,2696.76904584266
