Year,State Code,State Name,Students,Total Revenue,Federal Revenue,State Revenue,Local Revenue,Total Expenditures,Salaries,Teacher Revenue
2004,GA,GEORGIA,1522424,9285.333783,789.4272555,4160.013899,4335.892629,9051.144753,5184.545173,3590.196292
2004,HI,HAWAII,183609,11645.05553,1287.899831,10079.77278,277.382917,9447.200301,5352.33567,3486.522992
2004,IA,IOWA,481226,9135.28363,734.0958302,4059.267371,4341.920428,9233.268776,5157.848911,3365.599531
2004,ID,IDAHO,252037,6879.299468,704.3727707,3999.039824,2175.886874,6923.404103,3811.309451,2640.374231
2004,IL,ILLINOIS,2079027,10105.50849,834.9511574,3275.291759,5995.265574,10393.99825,5378.114859,3685.775606
2004,IN,INDIANA,1008585,10357.13896,649.2422552,5013.018238,4694.878468,10250.56391,4833.29417,3262.897029
2004,KS,KANSAS,469622,9315.700712,722.7813007,4787.759091,3805.16032,8473.074089,4658.386958,3059.28385
2004,KY,KENTUCKY,663886,7735.156337,914.632934,4471.236025,2349.287378,7922.909957,4638.642779,3063.10722
2004,LA,LOUISIANA,721414,7920.267696,1089.481213,3799.369017,3031.417466,7912.980619,4554.523478,3067.205516
2004,MA,MASSACHUSETTS,962488,12446.84297,804.0006733,4910.281479,6732.560822,12502.01041,6658.071581,4567.453309
2004,MD,MARYLAND,869113,10497.47616,669.1212765,3954.264865,5874.090021,10265.56731,5916.528691,4050.433028
2004,ME,MAINE,201216,11016.46986,909.5499364,4306.416985,5800.502942,11330.60989,5818.140705,4159.072837
2004,MI,MICHIGAN,1740776,10732.193,820.4817851,6403.009922,3508.701292,11536.88815,5403.727418,3455.799597
2004,MN,MINNESOTA,836501,10562.42969,625.2760009,7337.14365,2600.010042,10889.71442,5563.940748,3887.373715
2004,MO,MISSOURI,914055,8636.194759,678.6046791,2925.512141,5032.077938,8638.909037,4864.903097,3270.283517
2004,MS,MISSISSIPPI,492557,7068.507807,1048.650207,3872.599516,2147.258084,7052.844645,3904.171497,2634.702177
2004,MT,MONTANA,148168,8576.683224,1294.746504,3783.43502,3498.501701,8378.442039,4599.171211,3157.172939
2004,NC,NORTH CAROLINA,1347622,7958.262035,766.0931626,4609.56188,2582.606992,7726.467808,4641.205026,3192.266823
2004,ND,NORTH DAKOTA,101889,9082.364141,1322.605973,3304.79247,4454.965698,9397.285281,4842.819146,3387.06828
2004,NE,NEBRASKA,284170,9623.549284,844.9871556,3078.453039,5700.10909,9388.700426,4924.833726,3437.695746
2004,NH,NEW HAMPSHIRE,203359,10791.56565,586.9127995,4761.594028,5443.058827,10995.38255,5435.805644,3988.94074
2004,NJ,NEW JERSEY,1374884,15672.50764,664.8320877,6444.473861,8563.201696,15722.12856,7978.565464,5259.037853
2004,NM,NEW MEXICO,323066,8839.967685,1523.224357,6158.382498,1158.36083,8922.730959,4582.441359,2966.229811
2004,NV,NEVADA,385414,7964.243644,574.6755437,2355.926355,5033.641746,8377.015365,3962.186117,2627.348773
2004,NY,NEW YORK,2845632,14384.27562,1077.718412,6222.62471,7083.932497,15139.30508,8041.000734,6053.213486
2004,OH,OHIO,1843358,10436.64985,714.3392656,4584.485488,5137.8251,10697.80151,5548.845639,3532.639346
2004,OK,OKLAHOMA,625826,7385.567234,948.6550575,3771.473221,2665.438956,7030.81847,3635.913177,2412.34145
2004,OR,OREGON,549196,9260.961478,839.2304387,4840.321124,3581.409916,9821.395276,4322.751804,2887.184175
2004,PA,PENNSYLVANIA,1795296,11912.21782,915.7442561,4012.446973,6984.026589,12431.0888,5929.629432,4148.393357
2004,RI,RHODE ISLAND,157654,11709.97881,846.2519188,4724.960991,6138.765905,11123.49195,6527.522296,4680.693164
2004,SC,SOUTH CAROLINA,696376,8560.740175,885.5273588,3936.274369,3738.938447,8814.535538,4517.862477,3035.523912
2004,SD,SOUTH DAKOTA,125156,8047.037297,1247.379271,2742.305603,4057.352424,8086.675829,4290.693215,2959.394675
2004,TN,TENNESSEE,911624,6964.604925,759.4721069,3009.820935,3195.311883,7391.864409,4235.517055,2981.945407
2004,TX,TEXAS,4327481,8428.57265,887.8835054,3130.369377,4410.319768,8906.884398,4883.136864,3301.9766
2004,UT,UTAH,490516,6148.211271,616.2714366,3399.970643,2131.969192,6283.483108,3109.207447,2148.406984
2004,VA,VIRGINIA,1191035,9362.58968,642.594886,3561.174105,5158.82069,9574.911736,5604.055296,3723.256663
2004,VT,VERMONT,93705,16282.87711,1009.071021,8549.927965,6723.878128,16543.06601,6875.140067,4825.270797
2004,WA,WASHINGTON,1020990,8609.811066,733.9924975,5305.000049,2570.818519,8824.748528,4826.230423,3193.842251
2004,WI,WISCONSIN,874233,10504.7373,629.9567735,5412.773254,4462.007268,10439.25933,5171.423408,3683.424213
2004,WV,WEST VIRGINIA,280561,9213.981986,1036.323652,5513.670824,2663.987511,9281.389787,4908.191089,3331.154366
2004,WY,WYOMING,86925,11215.27754,1104.342824,5834.397469,4276.537245,10974.01208,5761.449525,3775.829738
2005,AK,ALASKA,132568,12067.30885,2284.457788,6628.530264,3154.320801,13213.73182,6074.34675,3997.880333
2005,AL,ALABAMA,729342,8058.644641,912.962643,4452.675151,2693.006847,8086.807012,4148.657283,2767.628904
2005,AR,ARKANSAS,462898,8473.948905,927.0487235,4893.306949,2653.593232,8541.289874,4715.907176,3182.657951
2005,AZ,ARIZONA,1004420,8036.915832,952.0499393,3753.194879,3331.671014,7552.222178,4065.152028,2668.680432
2005,CA,CALIFORNIA,6307022,9828.940822,1125.467297,5525.285468,3178.188058,10467.42139,5058.355433,3329.133781
2005,CO,COLORADO,765388,8951.436396,582.5476752,3847.504795,4521.383926,9441.73282,4908.362817,3196.796919
2005,CT,CONNECTICUT,555204,13894.7468,703.1089618,5080.393873,8111.243961,13447.54,7361.85258,5111.090698
2005,DC,DISTRICT OF COLUMBIA,75282,17140.47183,2621.503148,0,14518.96868,17302.25021,7737.002205,4489.585824
2005,DE,DELAWARE,119107,12480.45035,924.7063565,7799.323298,3756.420697,12874.96117,6111.328469,4300.217452
2005,FL,FLORIDA,2645280,8776.539346,880.251996,3757.943583,4138.343767,9018.709551,4416.838671,2773.927146
2005,GA,GEORGIA,1552758,9424.182004,867.7643264,4126.391878,4430.025799,9276.293537,5257.174009,3631.50536
2005,HI,HAWAII,183185,12414.58635,1293.626662,10844.85629,276.1033927,9639.462838,5582.389388,3633.92745
2005,IA,IOWA,478319,9452.800328,561.3095027,4266.30345,4625.187375,9053.934717,5030.224599,3452.288117
2005,ID,IDAHO,256004,7059.198294,753.058546,4038.034562,2268.105186,7152.88433,3925.301948,2719.637193
2005,IL,ILLINOIS,2072437,9995.483096,773.4020383,3139.618237,6082.46282,10253.35052,5336.564634,3660.228514
2005,IN,INDIANA,1018076,11333.82969,654.8911869,5141.215391,5537.723117,10775.12877,4870.693347,3288.712238
2005,KS,KANSAS,468481,9015.588679,761.7491424,5037.8137,3216.025837,8701.733902,4802.196887,3154.409677
2005,KY,KENTUCKY,674502,8071.598009,958.0623927,4627.863224,2485.672392,8525.80274,4728.196506,3095.620176
2005,LA,LOUISIANA,717625,8326.178715,1176.993555,3884.399234,3264.785926,8279.478836,4706.084654,3150.407246
2005,MA,MASSACHUSETTS,955225,13580.58677,797.0467691,5685.789212,7097.750792,13296.16792,6942.856395,4727.300898
2005,MD,MARYLAND,865561,11444.85368,775.2174601,4308.491256,6361.144968,11302.10927,6171.132942,4170.959644
2005,ME,MAINE,198356,11490.56242,954.7177802,4471.878844,6063.965799,11495.92652,6056.207022,4314.359031
2005,MI,MICHIGAN,1728911,9832.352273,599.8504261,6165.850064,3066.651783,10676.50041,5080.728273,3366.066269
2005,MN,MINNESOTA,831566,10411.77489,596.2340933,7271.587583,2543.953216,10762.70074,5576.218845,3897.270932
2005,MO,MISSOURI,902659,8891.521605,727.4286303,3034.995497,5129.097478,8726.40388,4832.89703,3231.459499
2005,MS,MISSISSIPPI,494382,7362.005494,1117.815778,3961.511544,2282.678172,7303.874332,4139.404347,2793.323786
2005,MT,MONTANA,146552,8686.206944,1234.947322,3909.77264,3541.486981,8520.12255,4723.244992,3273.029368
2005,NC,NORTH CAROLINA,1372382,8224.930085,825.6753586,4775.322031,2623.932695,8087.435568,4892.322254,3394.621906
2005,ND,NORTH DAKOTA,100413,9026.132075,1134.813221,3292.203201,4599.115652,9166.532222,4886.369295,3442.422794
2005,NE,NEBRASKA,284553,9782.142518,972.2266151,3017.93339,5791.982513,9130.130415,4814.526644,3350.757152
2005,NH,NEW HAMPSHIRE,202223,11487.1256,622.1399148,4326.387206,6538.598478,11493.11898,5742.071871,4197.999238
2005,NJ,NEW JERSEY,1382110,16219.89928,682.3494512,6748.41221,8789.137623,16274.59681,8241.158808,5427.167881
2005,NM,NEW MEXICO,326102,9147.417066,1474.655169,6447.890537,1224.871359,9235.441672,4732.773795,3067.472754
2005,NV,NEVADA,400083,8452.361135,628.4221024,2284.398487,5539.540545,8707.043289,4089.461437,2678.93912
2005,NY,NEW YORK,2819262,15624.00834,1121.72299,6811.84544,7690.439909,16037.34062,8489.998801,6412.14332
2005,OH,OHIO,1837924,10740.52518,766.9789393,4686.18833,5287.35791,10764.3352,5498.483071,3564.488521
2005,OK,OKLAHOMA,629145,7205.37396,1050.172854,3745.73429,2409.466816,7067.21344,3838.914718,2535.337641
2005,OR,OREGON,550502,8479.057297,811.2159447,4150.370026,3517.471326,9576.066935,4254.289721,2879.163018
2005,PA,PENNSYLVANIA,1803589,11687.28796,673.7383073,4023.914539,6989.635111,11920.02391,5650.979796,3962.14825
2005,RI,RHODE ISLAND,154559,12401.81419,951.0089998,4880.83515,6569.970044,12256.7822,6815.423236,4705.070556
2005,SC,SOUTH CAROLINA,701176,8998.827684,910.1823223,4032.639451,4056.00591,9333.130341,4730.36299,3165.523349
2005,SD,SOUTH DAKOTA,124862,8432.23719,1415.418622,2804.352005,4212.466563,8477.967676,4394.027006,3036.720539
2005,TN,TENNESSEE,940769,7230.860073,836.6676623,3146.447215,3247.745196,7508.975104,4311.396315,3039.292324
2005,TX,TEXAS,4400037,8598.157697,895.5754236,3035.948561,4666.633712,9175.738295,4929.179232,3336.617851
2005,UT,UTAH,494225,6512.45283,675.7205726,3552.744195,2283.988062,6514.967879,3210.557944,2224.203551
2005,VA,VIRGINIA,1203697,10084.91589,686.5689621,4039.198403,5359.148523,10253.35944,5920.766605,3935.094962
2005,VT,VERMONT,92819,15624.47344,551.3418589,10980.85521,4092.276366,15821.02802,6722.686088,4852.390136
2005,WA,WASHINGTON,1019925,8962.799225,780.8907518,5479.318577,2702.589896,9215.974704,4945.42834,3267.802044
2005,WI,WISCONSIN,869301,10988.00991,645.4887318,5475.006931,4867.514244,10819.1386,5328.611148,3805.180254
2005,WV,WEST VIRGINIA,279456,9665.407077,1177.856264,5752.007472,2735.543341,9656.987146,5061.369232,3328.048065
2005,WY,WYOMING,84146,13454.70967,1265.467164,6961.578685,5227.663822,12283.44782,6216.86117,4064.68519
2006,AK,ALASKA,132893,12228.92101,2181.115634,6915.157307,3132.64807,13677.59024,6322.597879,4140.075098
2006,AL,ALABAMA,743265,8562.259759,982.3037544,4763.356273,2816.599732,8868.208512,4427.298474,2923.472786
2006,AR,ARKANSAS,473990,8819.021498,976.1408469,4983.155763,2859.724889,9026.051183,4860.241777,3251.167746
2006,AZ,ARIZONA,1035238,8348.704356,991.6763102,3972.522261,3384.505785,8118.088787,4225.004299,2787.907708
2006,CA,CALIFORNIA,6296294,10466.54127,1168.511667,5931.963152,3366.066451,10852.84709,5259.541724,3447.405569
2006,CO,COLORADO,779219,9250.047804,619.5729314,3942.727269,4687.747604,9907.500972,4993.816886,3251.00389
2006,CT,CONNECTICUT,552671,14910.36258,671.4772441,5572.883325,8666.002016,14479.70854,7705.065039,5332.75674
2006,DC,DISTRICT OF COLUMBIA,74406,17521.71868,2017.565788,0,15504.15289,16982.74333,7916.270193,4631.965164
2006,DE,DELAWARE,120937,13272.66263,933.5935239,8340.582287,3998.486815,14078.95847,6393.65124,4461.645319
2006,FL,FLORIDA,2663973,9543.522401,923.4342841,3834.788115,4785.300001,9988.522782,4720.066232,2980.064738
2006,GA,GEORGIA,1597682,10060.06389,896.3079011,4437.015626,4726.740365,9857.954211,5509.591396,3810.925453
2006,HI,HAWAII,182818,14799.04605,1232.881883,13301.39811,264.7660515,10611.47152,5886.045138,3784.649214
2006,IA,IOWA,483482,9816.367517,559.3155485,4441.644156,4815.407812,9636.335996,5050.185943,3563.086113
2006,ID,IDAHO,261907,7238.443417,773.6792067,4060.991115,2403.773095,7342.854525,3999.675457,2770.02142
2006,IL,ILLINOIS,2097585,10396.37393,785.3550631,3032.935972,6578.082891,10400.3852,5488.263884,3756.29021
2006,IN,INDIANA,1030183,11131.98723,676.9700141,5234.877687,5220.139529,10828.58579,4902.266879,3306.766856
2006,KS,KANSAS,465926,9942.314874,729.7746853,5643.728832,3568.811356,9490.204453,5175.336856,3410.099458
2006,KY,KENTUCKY,679621,8831.47519,1000.926987,5060.298313,2770.249889,8994.686745,4951.856991,3246.156314
2006,LA,LOUISIANA,648313,10458.9419,1969.593391,4340.96185,4148.386659,9304.428571,4858.707137,3271.55556
2006,MA,MASSACHUSETTS,949951,14902.62129,788.8427929,6497.294071,7616.484429,14161.27358,7254.499443,4942.698097
2006,MD,MARYLAND,860021,12438.20442,771.2416325,4871.199657,6795.763127,12308.17852,6624.709164,4473.987263
2006,ME,MAINE,195174,11954.15373,983.7119698,4807.597323,6162.844436,11950.57231,6383.032576,4518.803734
2006,MI,MICHIGAN,1726584,10128.64245,596.6972936,6283.956066,3247.989093,10748.87118,5032.215635,3339.1506
2006,MN,MINNESOTA,832361,10989.89621,627.1317373,7853.563538,2509.200936,11381.34055,5741.118337,4029.761125
2006,MO,MISSOURI,913765,9331.830394,765.0829261,3137.528796,5429.218672,9139.97472,5026.319677,3383.507795
2006,MS,MISSISSIPPI,493952,8663.961276,1734.504567,4269.105095,2660.351613,8231.641941,4395.439233,2977.362173
2006,MT,MONTANA,145259,9322.04545,1229.941002,4278.592032,3813.512416,9336.116867,4963.072856,3440.853923
2006,NC,NORTH CAROLINA,1405670,8474.067171,853.474144,4963.195487,2657.39754,8481.731132,4957.309326,3406.892798
2006,ND,NORTH DAKOTA,98172,9601.974086,1183.901724,3431.84411,4986.228252,9679.745752,5153.302367,3617.599723
2006,NE,NEBRASKA,285547,10462.75044,983.6944531,3256.521693,6222.534294,9627.381832,5016.666258,3496.688811
2006,NH,NEW HAMPSHIRE,201044,12184.89982,646.2664889,4582.275522,6956.357812,12358.32952,6023.069577,4399.380235
2006,NJ,NEW JERSEY,1385924,16874.76514,714.3147821,6893.661557,9266.788799,17040.66601,8632.416352,5689.89353
2006,NM,NEW MEXICO,326761,9468.804417,1367.953948,6723.703257,1377.147212,9486.25448,5042.780503,3237.026451
2006,NV,NEVADA,412747,8944.045626,627.0524074,2316.646759,6000.346459,9746.840074,4338.764425,2811.763623
2006,NY,NEW YORK,2790140,16895.55399,1199.682812,7234.308314,8461.562861,17376.36678,9008.198155,6808.992739
2006,OH,OHIO,1837529,11336.94162,793.997809,4891.929325,5651.014487,11140.83152,5588.361327,3640.879681
2006,OK,OKLAHOMA,634468,7460.998821,1004.121563,3906.60049,2550.276767,7476.624511,4029.271768,2659.872523
2006,OR,OREGON,556185,9268.960867,865.6759891,4713.956687,3689.328191,9282.033856,4478.819098,3011.638214
2006,PA,PENNSYLVANIA,1807668,12203.75478,674.9989489,4146.852741,7381.903093,12246.81579,5716.758276,4014.37764
2006,RI,RHODE ISLAND,151737,13364.1564,996.5861985,5347.38396,7020.186243,13199.67444,7258.954639,4904.360835
2006,SC,SOUTH CAROLINA,699027,9617.981852,948.6085659,4318.598566,4350.77472,10182.49081,5053.089509,3355.824596
2006,SD,SOUTH DAKOTA,121718,8920.299381,1457.738379,2921.022363,4541.538638,8640.357219,4593.125092,3170.804647
2006,TN,TENNESSEE,953514,7542.33813,831.9961742,3246.580543,3463.761413,7752.565773,4358.850526,3079.494376
2006,TX,TEXAS,4519988,9115.958272,1013.842072,3067.87164,5034.24456,9622.057404,5047.392825,3424.927456
2006,UT,UTAH,507946,6784.656243,689.7504853,3701.00365,2393.902108,6770.083828,3263.957192,2261.947136
2006,VA,VIRGINIA,1213616,10776.99948,714.3791776,4215.480844,5847.139458,11048.11983,6232.137678,4139.6974
2006,VT,VERMONT,92049,16412.3456,443.2095949,11681.51745,4287.618551,16518.12622,6924.518463,5060.652479
2006,WA,WASHINGTON,1031668,9382.555241,777.324682,5718.075001,2887.155558,9611.247998,5040.052614,3319.905241
2006,WI,WISCONSIN,869596,11296.81829,663.1493245,5813.892888,4819.77608,11210.02856,5420.222724,3878.468852
2006,WV,WEST VIRGINIA,279788,10059.53079,1238.895163,5896.110627,2924.524997,10195.60167,5247.984188,3430.082777
2006,WY,WYOMING,86155,13352.03993,1345.679299,5886.808659,6119.55197,13307.72445,6728.10632,4397.330393
2007,AK,Alaska,132197,13620.70244,2135.222433,7960.521041,3524.958963,14665.65051,6472.469118,4232.388027
2007,AL,Alabama,743273,9510.691227,927.0779377,5477.057555,3106.555734,9682.120836,4861.811205,3198.678009
2007,AR,Arkansas,476197,9117.289693,964.23119,5205.360387,2947.698117,9558.441149,5057.768109,3360.476861
2007,AZ,Arizona,1062307,8819.119144,959.1897634,4478.386192,3381.543189,8686.321374,4346.450696,2850.248563
2007,CA,California,6273063,11474.63958,1133.771652,6730.054042,3610.813888,11587.64052,5683.204521,3700.080965
2007,CO,Colorado,792946,9607.388145,623.0184653,4163.142257,4821.227423,10011.28576,5179.285853,3367.629069
2007,CT,Connecticut,556610,15662.45666,667.9111047,5809.935143,9184.610409,15586.48964,7869.175904,5516.419037
2007,DC,District of Col.,73305,19635.46825,2440.73392,0,17194.73433,19876.76148,9333.46975,5130.454949
2007,DE,Delaware,122254,14494.74046,879.3904494,9167.389206,4447.960803,14532.31796,6523.655668,4533.749407
2007,FL,Florida,2656176,10879.68644,937.0715645,4359.248785,5583.366087,11237.91948,5104.884616,3233.999931
2007,GA,Georgia,1628409,10843.14076,892.9243206,4824.032537,5126.183901,10616.99119,5770.369115,3979.782106
2007,HI,Hawaii,180728,16519.81431,1420.344385,14834.71847,264.7514497,12170.79811,6470.27024,4136.68607
2007,IA,Iowa,483122,10436.82962,554.077438,4693.406634,5189.345548,10202.99634,5311.364417,3771.078527
2007,ID,Idaho,267533,7619.153525,767.2100264,5086.056673,1765.886825,7431.972878,4087.734971,2834.072806
2007,IL,Illinois,2101085,11056.9482,780.3096971,3303.061038,6973.577461,10891.36756,5703.41514,3899.738468
2007,IN,Indiana,1038971,9950.20169,695.3302835,5042.818327,4212.053079,10926.39833,4996.250136,3360.859928
2007,KS,Kansas,468974,10741.95584,738.7211231,6170.988157,3832.246564,10286.00519,5560.109942,3693.989432
2007,KY,Kentucky,646360,9633.481342,1048.285785,5503.255152,3081.940405,9826.777647,5421.475648,3550.094375
2007,LA,Louisiana,674577,10614.11373,1856.622743,4409.458075,4348.032915,10089.25593,5177.690612,3474.529965
2007,MA,Massachusetts,945070,15429.18091,798.0382406,6862.187986,7768.954681,15068.17379,7444.771287,5129.294126
2007,MD,Maryland,851640,13708.80302,776.9444836,5500.947583,7430.910948,13551.76483,7276.256399,4895.778733
2007,ME,Maine,193539,12926.11825,1017.701859,5560.254006,6348.162386,12735.68118,6648.778799,4684.012008
2007,MI,Michigan,1700281,10693.07544,612.0694168,6496.69437,3584.311652,10937.24626,5130.660755,3425.900778
2007,MN,Minnesota,835550,11445.1882,617.0677997,7743.150021,3084.970379,11773.32057,5951.033451,4177.709293
2007,MO,Missouri,916258,9432.89663,761.1251416,2920.967675,5750.803813,9767.149646,5248.245581,3525.832244
2007,MS,Mississippi,494135,8542.050249,1442.613861,4481.97355,2617.462839,8416.187884,4513.475062,3028.399122
2007,MT,Montana,144258,10062.70016,1238.177432,4827.766918,3996.755813,9845.630745,5230.316516,3621.96204
2007,NC,North Carolina,1427880,9314.300922,838.270723,5341.44676,3134.583438,9110.546404,5332.662409,3666.080483
2007,ND,North Dakota,96577,10157.08709,1195.791959,3567.888835,5393.406298,10111.38263,5370.11918,3758.161881
2007,NE,Nebraska,287135,10847.33314,976.8645411,3391.847041,6478.621554,10344.39201,5308.032807,3721.737162
2007,NH,New Hampshire,198625,13043.90183,689.3241032,4696.448081,7658.129641,13086.87728,6355.876652,4648.412838
2007,NJ,New Jersey,1379604,17919.88136,725.8568401,7339.482924,9854.541593,18123.11576,8968.71711,5923.852787
2007,NM,New Mexico,327816,9984.11609,1355.839861,7200.813871,1427.462357,10003.98699,5254.490324,3480.409742
2007,NV,Nevada,422782,9475.524029,657.1921227,2548.653916,6269.67799,10280.40692,4764.566609,3047.360105
2007,NY,New York,2757907,18451.99675,1187.790234,8284.565796,8979.64072,18633.48764,9561.367733,7240.086776
2007,OH,Ohio,1834252,11556.26108,771.9380979,5081.580939,5702.742044,11121.24452,5448.292274,3571.869078
2007,OK,Oklahoma,639032,7937.364639,990.1084766,4188.347375,2758.908787,7967.028255,4352.988583,2906.280124
2007,OR,Oregon,559643,9361.896781,853.2886143,4870.737238,3637.870928,9416.5602,4607.083444,3087.04835
2007,PA,Pennsylvania,1820217,12892.81663,695.5264125,4436.940211,7760.350002,12994.65174,5836.181071,4092.465898
2007,RI,Rhode Island,149630,14207.14429,1117.436343,5570.019381,7519.688565,14064.92682,7635.801644,5153.164472
2007,SC,South Carolina,701580,10120.69329,969.6043217,4441.530545,4709.558425,10970.44671,5292.709313,3485.820576
2007,SD,South Dakota,121158,9375.030951,1436.826293,3065.880916,4872.323743,9106.670628,4773.692204,3297.140923
2007,TN,Tennessee,978084,7784.037976,823.5632113,3414.658659,3545.816106,7989.363899,4467.547777,3142.271011
2007,TX,Texas,4594682,9697.962558,930.3044259,3575.105742,5192.55239,10039.29673,5281.51785,3585.628777
2007,UT,Utah,522921,7216.321395,674.9069171,3978.490059,2562.924419,7235.318528,3390.032146,2352.619229
2007,VA,Virginia,1220440,11545.96129,729.3631805,4739.570155,6077.027957,11977.56711,6571.757727,4361.182852
2007,VT,Vermont,90504,17884.4471,416.589322,12831.20083,4636.656943,17802.39547,7303.047379,5306.395297
2007,WA,Washington,1026121,10087.25872,780.9400646,6178.396115,3127.922535,10410.46524,5298.452132,3491.605766
2007,WI,Wisconsin,870584,11702.9672,655.9815021,5937.576386,5109.409316,11451.9426,5530.794271,3958.971219
2007,WV,West Virginia,281298,10328.86476,1256.926818,5962.402861,3109.535084,10605.36157,5394.553107,3504.461461
2007,WY,Wyoming,85034,17380.00094,1305.959969,8495.001999,7579.038973,16350.44806,8126.90218,5245.936919
2008,AK,Alaska,130624,16754.86128,2322.689552,10865.67553,3566.496203,17415.01562,6811.856933,4420.696044
2008,AL,Alabama,742919,10392.09389,957.4596961,6256.951296,3177.682897,10555.19108,5152.713822,3357.289287
2008,AR,Arkansas,477100,9462.064557,975.8059107,5337.069797,3149.188849,9713.232027,5183.655418,3409.417313
2008,AZ,Arizona,1085529,9271.792831,970.2458433,4736.968796,3564.578192,9425.037931,4544.250775,2971.426834
2008,CA,California,6258097,11841.81613,1141.030252,6879.959035,3820.826842,12161.99637,6001.315576,3878.367977
2008,CO,Colorado,801245,10000.12855,636.9637252,4246.215577,5116.949248,11017.77109,5406.043095,3496.895456
2008,CT,Connecticut,552448,16500.41271,672.9737459,6260.972978,9566.465984,16379.55608,8247.581673,5771.513337
2008,DC,District of Col.,77706,20220.87098,1837.554372,0,18383.3166,21080.09678,9720.896713,5334.967699
2008,DE,Delaware,122574,14542.15413,892.7505017,8934.774096,4714.62953,14939.51409,6798.358543,4716.057239
2008,FL,Florida,2645680,11339.92811,937.4595567,4471.522633,5930.945919,11800.21356,5393.913096,3425.427489
2008,GA,Georgia,1646586,11287.15779,867.0230404,5091.127946,5329.006806,11584.16202,6068.710653,4169.709326
2008,HI,Hawaii,179897,14128.65695,1727.277275,11975.25806,426.121614,12464.95495,6742.780591,4586.263251
2008,IA,Iowa,485114,11004.84216,559.1077561,5035.23914,5410.495265,10741.85449,5613.583611,4003.234291
2008,ID,Idaho,272058,8042.167479,765.9690213,5296.826412,1979.372046,7488.78548,4218.964338,2912.169464
2008,IL,Illinois,2099412,11655.06056,835.6001585,3545.723755,7273.736646,11838.86298,5916.195106,4031.338775
2008,IN,Indiana,1037953,10818.08136,736.485178,5184.189458,4897.406723,10368.0841,5134.91555,3449.077174
2008,KS,Kansas,467458,11495.35359,735.6489781,6707.881778,4051.822838,10944.86991,5877.507712,3885.333014
2008,KY,Kentucky,666019,9965.274264,1046.847012,5767.808426,3150.618826,10199.73154,5664.393959,3719.823308
2008,LA,Louisiana,678408,11685.75547,1960.721277,5087.929388,4637.10481,11441.96118,5880.001415,3959.315043
2008,MA,Massachusetts,937677,15606.06691,791.4164472,6520.457471,8294.19299,15603.36129,7798.197034,5378.252853
2008,MD,Maryland,845700,15487.89405,829.602696,6502.691262,8155.600095,15064.08064,8016.415987,5375.537425
2008,ME,Maine,193058,13349.38723,1007.92508,5784.971356,6556.490796,13280.97256,6805.467787,4568.549348
2008,MI,Michigan,1677241,10733.46406,581.1210196,6464.675023,3687.668021,10917.6779,5156.452174,3460.301769
2008,MN,Minnesota,835682,11966.16297,635.6951568,8065.063026,3265.404783,12259.55447,6171.394143,4321.678581
2008,MO,Missouri,912932,9990.699198,771.8888154,3118.598099,6100.212283,10649.14802,5605.201702,3751.218053
2008,MS,Mississippi,493302,9018.834304,1435.739162,4843.856299,2739.238844,8845.105027,4767.061557,3190.24857
2008,MT,Montana,142695,10795.54294,1220.000701,5326.914047,4248.628193,10763.64273,5575.114755,3856.974666
2008,NC,North Carolina,1440923,9634.124794,870.9119085,5678.231245,3084.98164,9704.93635,5458.746928,3795.975913
2008,ND,North Dakota,94959,10962.805,1187.417728,3928.095283,5847.291989,10732.15809,5725.239314,4007.329479
2008,NE,Nebraska,290912,11450.20831,1071.963343,3723.184331,6655.060637,11224.95119,5626.227175,3997.181278
2008,NH,New Hampshire,195668,13832.6962,694.3853875,5131.677127,8006.633686,13833.58546,6767.928328,4942.371773
2008,NJ,New Jersey,1370462,18610.2599,722.4344783,7584.786736,10303.03868,18781.40656,9412.467474,6207.601524
2008,NM,New Mexico,329045,10847.48591,1420.754,7727.329089,1699.402817,10939.91399,5504.541932,3662.626692
2008,NV,Nevada,428776,10118.5724,655.115958,3134.830308,6328.626136,11384.07467,5036.650839,3198.471929
2008,NY,New York,2730427,19512.74691,1148.645615,8803.874266,9560.227027,20147.79959,10154.26012,7665.599556
2008,OH,Ohio,1824546,12421.20177,831.7362237,5586.138141,6003.327403,11995.30239,5845.291377,3807.678732
2008,OK,Oklahoma,641682,8301.202153,973.4401152,4429.976219,2897.785819,8183.788855,4479.248288,2967.522854
2008,OR,Oregon,562632,10108.45099,827.1694465,5345.305635,3935.975913,10719.72266,4884.583529,3241.625076
2008,PA,Pennsylvania,1785863,13770.06635,736.2188477,4751.986015,8281.861487,13841.21962,6165.734998,4314.970409
2008,RI,Rhode Island,145745,15110.45319,1148.574565,5861.888916,8099.989708,15087.69426,8038.745755,5424.062575
2008,SC,South Carolina,710685,10848.09163,975.5841195,5503.495923,4369.011587,11446.70564,5599.193736,3687.248218
2008,SD,South Dakota,121606,9783.045244,1487.475947,3244.149137,5051.42016,9572.973373,5010.229758,3451.770472
2008,TN,Tennessee,966963,8358.137798,869.5213778,3835.78896,3652.827461,8774.678038,4800.346032,3336.941538
2008,TX,Texas,4670960,9967.104835,932.8868156,4387.849821,4646.368198,10805.5312,5645.892279,3850.008778
2008,UT,Utah,575999,7543.683236,679.4994436,4328.816543,2535.367249,7880.381737,3470.625817,2431.695194
